target_word,success,num_guesses,difficulty
corer,False,6,7
crack,False,6,7
holly,False,6,7
puppy,False,6,7
briny,False,6,7
vaunt,False,6,7
round,False,6,7
feast,False,6,7
found,False,6,7
boxer,False,6,7
frill,False,6,7
catty,False,6,7
roger,False,6,7
revel,False,6,7
fully,False,6,7
later,False,6,7
wight,False,6,7
rider,False,6,7
river,False,6,7
stash,False,6,7
